"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"663",5,"potassium",1,3,1000,0,0,-0.115529422273144,-0.115503000916296,0,0,0.0371299412716206,0.0355311014628332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"664",5,"potassium",1,4,1000,0,0,-0.115529422273144,-0.115503000916296,0,0,0.0371299412716206,0.0355311014628332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"665",5,"rfg",0,1,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"666",5,"rfg",0,2,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"667",5,"rfg",0,3,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"668",5,"rfg",0,4,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"669",5,"rfg",1,1,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"670",5,"rfg",1,2,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"671",5,"rfg",1,3,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"672",5,"rfg",1,4,50,0,0,0,0,0,0,0,0,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"673",5,"rmeat",0,1,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"674",5,"rmeat",0,2,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"675",5,"rmeat",0,3,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"676",5,"rmeat",0,4,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"677",5,"rmeat",1,1,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"678",5,"rmeat",1,2,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"679",5,"rmeat",1,3,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"680",5,"rmeat",1,4,42.9,0.0482068163303433,0.115890797781048,0.116250750313696,0.115915594863112,0.0121243099610799,0.00364577028185003,0.00931289593456141,0.00948941286482196,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1133,0.056914311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"681",5,"seafood",0,1,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"682",5,"seafood",0,2,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"683",5,"seafood",0,3,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"684",5,"seafood",0,4,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"685",5,"seafood",1,1,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"686",5,"seafood",1,2,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"687",5,"seafood",1,3,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"688",5,"seafood",1,4,42.9,-0.0427419123523115,0,-0.0510430351634834,-0.0523733104275634,0.0234082107825472,0,0.0270989663727389,0.0270080622955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"689",5,"sodium",0,1,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"690",5,"sodium",0,2,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"691",5,"sodium",0,3,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"692",5,"sodium",0,4,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"693",5,"sodium",1,1,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"694",5,"sodium",1,2,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"695",5,"sodium",1,3,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"696",5,"sodium",1,4,1000,0,0,0.0482193304682886,0.0481024376202257,0,0,0.0163201653347997,0.0156592549770129,0,0,0,0,0,0,0,0,5,0.285178942,0.018828856,0.364643114,0.020827548,0.378436436,0.037060808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"697",5,"ssb",0,1,1,0.116806259363148,0.143730760863612,0,0.0680084419162644,0.0220473980559434,0.0208315423001656,0,0.0327724182532207,0.300104592,0.011213728,0.300104592,0.022186282,0.392042088,0.073699634,0.708035793,0.019720487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
